Date,River,Site,Chamber,CH4_Conc,CO2_Conc,CH4-C Flux,CO2-C Flux
0ct '05,Savannah,Upper,1,143.00,150.99,0.0352,0.0371
0ct '05,Savannah,Upper,2,5.43,144.45,0.0014,0.0373
0ct '05,Savannah,Upper,3,0.05,53.40,0.0000,0.0141
0ct '05,Savannah,Upper,4,0.23,384.19,0.0001,0.0993
0ct '05,Savannah,Upper,5,2.20,125.22,0.0006,0.0333
0ct '05,Savannah,Upper,6,5.19,165.81,0.0013,0.0416
0ct '05,Savannah,Middle,1,0.78,79.21,0.0002,0.0197
0ct '05,Savannah,Middle,2,-1.37,19.64,-0.0004,0.0050
0ct '05,Savannah,Middle,3,2.70,196.29,0.0007,0.0507
0ct '05,Savannah,Middle,4,15.39,160.42,0.0038,0.0394
0ct '05,Savannah,Middle,5,6.68,101.31,0.0017,0.0264
0ct '05,Savannah,Middle,6,9.95,101.15,0.0025,0.0254
0ct '05,Savannah,Lower,1,0.02,8.40,0.0000,0.0021
0ct '05,Savannah,Lower,2,0.02,90.48,0.0000,0.0234
0ct '05,Savannah,Lower,3,5.36,195.94,0.0014,0.0506
0ct '05,Savannah,Lower,4,8.20,187.85,0.0021,0.0480
0ct '05,Savannah,Lower,5,2.74,159.04,0.0007,0.0399
0ct '05,Savannah,Lower,6,0.91,208.09,0.0002,0.0491
April '07,Savannah,Upper,1,-0.11,550.91,0.0000,0.1407
April '07,Savannah,Upper,2,0.12,548.05,0.0000,0.1411
April '07,Savannah,Upper,3,0.30,452.08,0.0001,0.1213
April '07,Savannah,Upper,4,0.10,476.18,0.0000,0.1231
April '07,Savannah,Upper,5,1.19,437.31,0.0003,0.1172
April '07,Savannah,Upper,6,-0.14,384.39,0.0000,0.0989
April '07,Savannah,Middle,1,0.01,246.73,0.0000,0.0621
April '07,Savannah,Middle,2,-0.12,197.66,0.0000,0.0501
April '07,Savannah,Middle,3,0.16,400.42,0.0000,0.0992
April '07,Savannah,Middle,4,-0.15,225.42,0.0000,0.0579
April '07,Savannah,Middle,5,0.06,285.18,0.0000,0.0710
April '07,Savannah,Middle,6,1.08,358.69,0.0003,0.0917
April '07,Savannah,Lower,1,0.27,100.74,0.0001,0.0238
April '07,Savannah,Lower,2,0.57,144.59,0.0001,0.0355
April '07,Savannah,Lower,3,0.20,180.80,0.0000,0.0461
April '07,Savannah,Lower,4,0.20,256.73,0.0001,0.0639
April '07,Savannah,Lower,5,0.09,519.79,0.0000,0.1295
April '07,Savannah,Lower,6,-0.10,248.83,0.0000,0.0612
Aug '06,Savannah,Upper,1,-1.50,34.96,-0.0004,0.0086
Aug '06,Savannah,Upper,2,3.20,1110.45,0.0008,0.2842
Aug '06,Savannah,Upper,3,-1.49,-415.08,-0.0004,-0.1066
Aug '06,Savannah,Upper,4,-0.08,63.80,0.0000,0.0162
Aug '06,Savannah,Upper,5,0.03,-13.86,0.0000,-0.0036
Aug '06,Savannah,Upper,6,1.50,1180.78,0.0004,0.2933
Aug '06,Savannah,Middle,1,0.42,392.13,0.0001,0.0998
Aug '06,Savannah,Middle,2,-0.09,-101.45,0.0000,-0.0254
Aug '06,Savannah,Middle,3,0.50,874.34,0.0001,0.2128
Aug '06,Savannah,Middle,4,0.00,-262.99,0.0000,-0.0685
Aug '06,Savannah,Middle,5,0.82,510.99,0.0002,0.1277
Aug '06,Savannah,Middle,6,6.70,26.23,0.0017,0.0068
Aug '06,Savannah,Lower,1,1.51,470.58,0.0004,0.1136
Aug '06,Savannah,Lower,2,-0.08,-159.08,0.0000,-0.0395
Aug '06,Savannah,Lower,3,0.34,312.94,0.0001,0.0785
Aug '06,Savannah,Lower,4,0.95,1.06,0.0002,0.0003
Aug '06,Savannah,Lower,5,0.70,411.57,0.0002,0.1033
Aug '06,Savannah,Lower,6,0.08,107.08,0.0000,0.0261
Aug '07,Savannah,Upper,1,2.10,1057.02,0.0005,0.2696
Aug '07,Savannah,Upper,2,1.66,435.41,0.0004,0.1140
Aug '07,Savannah,Upper,3,-0.08,154.86,0.0000,0.0415
Aug '07,Savannah,Upper,4,1.54,605.72,0.0004,0.1621
Aug '07,Savannah,Upper,5,2.14,707.77,0.0006,0.1897
Aug '07,Savannah,Upper,6,7.47,1036.14,0.0019,0.2669
Aug '07,Savannah,Middle,1,1.26,1315.89,0.0003,0.3245
Aug '07,Savannah,Middle,2,0.83,1186.40,0.0002,0.3052
Aug '07,Savannah,Middle,3,0.08,905.35,0.0000,0.2275
Aug '07,Savannah,Middle,4,-0.04,920.50,0.0000,0.2394
Aug '07,Savannah,Middle,5,0.13,874.67,0.0000,0.2211
Aug '07,Savannah,Middle,6,0.00,561.87,0.0000,0.1453
Aug '07,Savannah,Lower,1,1.12,413.44,0.0003,0.0957
Aug '07,Savannah,Lower,2,0.58,410.11,0.0001,0.1013
Aug '07,Savannah,Lower,3,0.06,415.44,0.0000,0.1077
Aug '07,Savannah,Lower,4,2.14,565.57,0.0006,0.1453
Aug '07,Savannah,Lower,5,0.23,516.40,0.0001,0.1316
Aug '07,Savannah,Lower,6,0.38,1132.10,0.0001,0.2754
Dec '06,Savannah,Upper,1,-0.22,-313.52,-0.0001,-0.0791
Dec '06,Savannah,Upper,2,0.69,306.45,0.0002,0.0786
Dec '06,Savannah,Upper,3,-0.01,59.28,0.0000,0.0158
Dec '06,Savannah,Upper,4,-0.20,64.86,-0.0001,0.0166
Dec '06,Savannah,Upper,5,0.56,139.15,0.0001,0.0370
Dec '06,Savannah,Upper,6,0.11,280.45,0.0000,0.0707
Dec '06,Savannah,Middle,1,-0.02,-52.46,0.0000,-0.0131
Dec '06,Savannah,Middle,2,0.12,48.50,0.0000,0.0122
Dec '06,Savannah,Middle,3,-0.09,50.67,0.0000,0.0126
Dec '06,Savannah,Middle,4,-0.04,232.62,0.0000,0.0596
Dec '06,Savannah,Middle,5,0.00,522.15,0.0000,0.1284
Dec '06,Savannah,Middle,6,0.18,220.15,0.0000,0.0562
Dec '06,Savannah,Lower,1,-0.08,-44.13,0.0000,-0.0106
Dec '06,Savannah,Lower,2,0.15,-150.07,0.0000,-0.0368
Dec '06,Savannah,Lower,3,0.50,-159.99,0.0001,-0.0409
Dec '06,Savannah,Lower,4,-0.10,-14.00,0.0000,-0.0020
Dec '06,Savannah,Lower,5,0.21,160.22,0.0001,0.0403
Dec '06,Savannah,Lower,6,-0.21,170.08,0.0000,0.0407
Dec '07,Savannah,Upper,1,0.11,40.07,0.0000,0.0098
Dec '07,Savannah,Upper,2,-0.51,149.93,-0.0001,0.0380
Dec '07,Savannah,Upper,3,0.34,62.13,0.0001,0.0163
Dec '07,Savannah,Upper,4,0.00,-136.15,0.0000,-0.0345
Dec '07,Savannah,Upper,5,0.25,57.14,0.0001,0.0148
Dec '07,Savannah,Upper,6,-0.16,79.06,0.0000,0.0196
Dec '07,Savannah,Middle,1,-0.47,74.17,-0.0001,0.0182
Dec '07,Savannah,Middle,2,0.02,-17.00,0.0000,-0.0043
Dec '07,Savannah,Middle,3,-0.01,27.79,0.0000,0.0067
Dec '07,Savannah,Middle,4,0.35,203.49,0.0001,0.0525
Dec '07,Savannah,Middle,5,0.25,105.54,0.0001,0.0262
Dec '07,Savannah,Middle,6,0.25,-51.51,0.0001,-0.0130
Dec '07,Savannah,Lower,1,-0.05,89.75,0.0000,0.0197
Dec '07,Savannah,Lower,2,-0.11,-352.56,0.0000,-0.0842
Dec '07,Savannah,Lower,3,-0.49,-187.82,-0.0001,-0.0479
Dec '07,Savannah,Lower,4,0.55,-1662.30,0.0001,-0.4182
Dec '07,Savannah,Lower,5,-0.55,59.59,-0.0001,0.0146
Dec '07,Savannah,Lower,6,0.04,5.49,0.0000,0.0013
Feb '06,Savannah,Upper,1,-0.03,97.84,0.0000,0.0242
Feb '06,Savannah,Upper,2,1.85,71.65,0.0005,0.0188
Feb '06,Savannah,Upper,3,0.08,20.63,0.0000,0.0055
Feb '06,Savannah,Upper,4,-0.23,50.55,-0.0001,0.0132
Feb '06,Savannah,Upper,5,-0.08,89.20,0.0000,0.0237
Feb '06,Savannah,Upper,6,1.02,131.10,0.0003,0.0332
Feb '06,Savannah,Middle,1,0.27,239.38,0.0001,0.0604
Feb '06,Savannah,Middle,2,0.21,266.82,0.0001,0.0679
Feb '06,Savannah,Middle,3,-0.02,290.72,0.0000,0.0715
Feb '06,Savannah,Middle,4,2.46,371.35,0.0006,0.0969
Feb '06,Savannah,Middle,5,0.08,96.49,0.0000,0.0242
Feb '06,Savannah,Middle,6,0.19,288.87,0.0000,0.0746
Feb '06,Savannah,Lower,1,0.29,-18.55,0.0001,-0.0046
Feb '06,Savannah,Lower,2,0.02,-24.04,0.0000,-0.0062
Feb '06,Savannah,Lower,3,0.42,23.44,0.0001,0.0060
Feb '06,Savannah,Lower,4,2.39,92.88,0.0006,0.0238
Feb '06,Savannah,Lower,5,0.72,120.87,0.0002,0.0303
Feb '06,Savannah,Lower,6,0.11,-852.17,0.0000,-0.2032
Feb '07,Savannah,Upper,1,0.04,57.30,0.0000,0.0145
Feb '07,Savannah,Upper,2,-0.04,169.44,0.0000,0.0438
Feb '07,Savannah,Upper,3,-0.09,-361.58,0.0000,-0.0950
Feb '07,Savannah,Upper,4,0.32,37.42,0.0001,0.0096
Feb '07,Savannah,Upper,5,-0.36,493.69,-0.0001,0.1316
Feb '07,Savannah,Upper,6,-0.07,107.45,0.0000,0.0272
Feb '07,Savannah,Middle,1,0.25,-37.65,0.0001,-0.0095
Feb '07,Savannah,Middle,2,-0.23,66.07,-0.0001,0.0166
Feb '07,Savannah,Middle,3,-0.02,-33.87,0.0000,-0.0083
Feb '07,Savannah,Middle,4,0.47,23.72,0.0001,0.0061
Feb '07,Savannah,Middle,5,-0.33,142.33,-0.0001,0.0350
Feb '07,Savannah,Middle,6,0.12,135.82,0.0000,0.0348
Feb '07,Savannah,Lower,1,0.01,5.52,0.0000,0.0013
Feb '07,Savannah,Lower,2,0.12,73.92,0.0000,0.0181
Feb '07,Savannah,Lower,3,0.38,88.97,0.0001,0.0228
Feb '07,Savannah,Lower,4,0.31,88.95,0.0001,0.0222
Feb '07,Savannah,Lower,5,-0.01,45.96,0.0000,0.0115
Feb '07,Savannah,Lower,6,0.06,34.09,0.0000,0.0082
Jan '06,Savannah,Upper,1,-0.18,82.09,0.0000,0.0202
Jan '06,Savannah,Upper,2,0.02,50.88,0.0000,0.0131
Jan '06,Savannah,Upper,3,-0.09,-22.11,0.0000,-0.0058
Jan '06,Savannah,Upper,4,0.12,140.89,0.0000,0.0364
Jan '06,Savannah,Upper,5,0.05,119.49,0.0000,0.0318
Jan '06,Savannah,Upper,6,0.26,90.51,0.0001,0.0227
Jan '06,Savannah,Middle,1,0.09,64.57,0.0000,0.0160
Jan '06,Savannah,Middle,2,-0.09,1.59,0.0000,0.0004
Jan '06,Savannah,Middle,3,-0.07,42.22,0.0000,0.0104
Jan '06,Savannah,Middle,4,0.30,43.16,0.0001,0.0113
Jan '06,Savannah,Middle,5,0.10,43.73,0.0000,0.0110
Jan '06,Savannah,Middle,6,0.21,76.87,0.0001,0.0199
Jan '06,Savannah,Lower,1,-0.27,46.33,-0.0001,0.0114
Jan '06,Savannah,Lower,2,0.78,4.66,0.0002,0.0012
Jan '06,Savannah,Lower,3,0.05,85.69,0.0000,0.0221
Jan '06,Savannah,Lower,4,0.54,45.59,0.0001,0.0116
Jan '06,Savannah,Lower,5a,0.49,198.13,0.0001,0.0497
Jan '06,Savannah,Lower,5b,0.11,100.17,0.0000,0.0251
Jan '06,Savannah,Lower,6a,0.22,154.06,0.0001,0.0363
Jan '06,Savannah,Lower,6b,0.09,79.10,0.0000,0.0187
Jan '07,Savannah,Upper,1,-0.21,140.28,-0.0001,0.0349
Jan '07,Savannah,Upper,2,0.46,51.83,0.0001,0.0133
Jan '07,Savannah,Upper,3,0.09,18.67,0.0000,0.0049
Jan '07,Savannah,Upper,4,-0.21,239.62,-0.0001,0.0608
Jan '07,Savannah,Upper,5,0.13,349.69,0.0000,0.0925
Jan '07,Savannah,Upper,6,0.34,145.69,0.0001,0.0367
Jan '07,Savannah,Middle,1,-0.08,5.98,0.0000,0.0015
Jan '07,Savannah,Middle,2,0.10,93.07,0.0000,0.0234
Jan '07,Savannah,Middle,3,-0.03,85.62,0.0000,0.0212
Jan '07,Savannah,Middle,4,0.33,209.53,0.0001,0.0534
Jan '07,Savannah,Middle,5,0.24,42.75,0.0001,0.0104
Jan '07,Savannah,Middle,6,0.50,159.00,0.0001,0.0404
Jan '07,Savannah,Lower,1,-0.38,5.17,-0.0001,0.0012
Jan '07,Savannah,Lower,2,-0.35,-128.76,-0.0001,-0.0315
Jan '07,Savannah,Lower,3,0.12,55.34,0.0000,0.0142
Jan '07,Savannah,Lower,4,22.12,243.46,0.0055,0.0609
Jan '07,Savannah,Lower,5,-0.19,181.56,0.0000,0.0456
Jan '07,Savannah,Lower,6,0.00,144.01,0.0000,0.0346
July '06,Savannah,Upper,1,-0.40,172.25,-0.0001,0.0425
July '06,Savannah,Upper,2,-0.08,87.64,0.0000,0.0128
July '06,Savannah,Upper,3,0.10,126.73,0.0000,0.0326
July '06,Savannah,Upper,4,-0.18,90.81,0.0000,0.0231
July '06,Savannah,Upper,5,0.03,62.54,0.0000,0.0163
July '06,Savannah,Upper,6,-0.10,118.13,0.0000,0.0293
July '06,Savannah,Middle,1,0.01,-103.02,0.0000,-0.0262
July '06,Savannah,Middle,2,0.02,-70.43,0.0000,-0.0176
July '06,Savannah,Middle,3,0.00,18.13,0.0000,0.0044
July '06,Savannah,Middle,4,0.42,-135.31,0.0001,-0.0352
July '06,Savannah,Middle,5,0.40,60.68,0.0001,0.0152
July '06,Savannah,Middle,6,0.92,132.24,0.0002,0.0341
July '06,Savannah,Lower,1,-0.03,-37.28,0.0000,-0.0090
July '06,Savannah,Lower,2,0.21,-90.39,0.0001,-0.0225
July '06,Savannah,Lower,3,-0.06,93.48,0.0000,0.0237
July '06,Savannah,Lower,4,0.13,12.91,0.0000,0.0032
July '06,Savannah,Lower,5,0.04,115.43,0.0000,0.0291
July '06,Savannah,Lower,6,-0.03,62.45,0.0000,0.0149
July '07,Savannah,Upper,1,-0.21,419.06,-0.0001,0.1056
July '07,Savannah,Upper,2,2.71,315.35,0.0007,0.0820
July '07,Savannah,Upper,3,0.40,179.28,0.0001,0.0480
July '07,Savannah,Upper,4,0.20,340.99,0.0001,0.0876
July '07,Savannah,Upper,5,-0.14,303.90,0.0000,0.0807
July '07,Savannah,Upper,6,1.08,106.45,0.0003,0.0271
July '07,Savannah,Middle,1,-0.14,296.62,0.0000,0.0735
July '07,Savannah,Middle,2,1.93,346.85,0.0005,0.0882
July '07,Savannah,Middle,3,0.33,363.42,0.0001,0.0899
July '07,Savannah,Middle,4,6.28,313.97,0.0016,0.0813
July '07,Savannah,Middle,5,2.91,241.23,0.0007,0.0591
July '07,Savannah,Middle,6,12.16,293.95,0.0031,0.0745
July '07,Savannah,Lower,1,0.39,97.46,0.0001,0.0227
July '07,Savannah,Lower,2,0.05,19.20,0.0000,0.0047
July '07,Savannah,Lower,3,-0.01,253.16,0.0000,0.0643
July '07,Savannah,Lower,4,3.89,352.16,0.0010,0.0905
July '07,Savannah,Lower,5,0.00,170.64,0.0000,0.0428
