"No.Change","Change"
0.986754835397864,1.33868527950338
0.988034594191373,1.30596122678707
0.986062107927733,1.356398656716
0.984410068292149,1.39864211102824
0.981951411546563,1.46151115585289
0.98909974458204,1.27872481496339
0.98452889966234,1.39560353528866
0.988324718271203,1.29854261342744
0.985061679034954,1.38198010846477
0.985463948920403,1.3716938724925
0.989842370550254,1.25973550896635
0.982746748167172,1.4411740129225
0.987841059443195,1.31091000411443
0.98553780231441,1.36980540540713
0.986220165446907,1.35235704933194
0.98804123777943,1.30579134701994
0.986925655304588,1.33431733168307
0.986038181847214,1.3570104581931
0.986843150409088,1.33642702185545
0.986624026592177,1.34203012407468
0.986954678195536,1.3335752022926
0.986647604587151,1.3414272233137
0.982942154783543,1.43617737101807
0.988685625721906,1.28931403496217
0.989418097998298,1.27058436378705
0.986508495060985,1.34498432133147
0.98662881271166,1.34190774067942
0.989042053929866,1.28019999290516
0.987801487652982,1.3119218739727
0.985535750881068,1.36985786155213
0.986885513609975,1.3353437742731
0.986167885567997,1.35369387117848
0.989461538419837,1.26947357115046
0.985118169647516,1.3805356161176
0.983035561267871,1.43378892193476
0.984964705020782,1.38445978101554
0.98864457448805,1.29036373491156
0.987160456839175,1.32831334262303
0.986419376138283,1.34726313538557
0.985112563599335,1.38067896548713
0.98720059122512,1.32728708691918
0.981807287056278,1.4651964889342
0.985112665969904,1.38067634782207
0.986138811628897,1.35443730589492
0.987990755325113,1.30708220784833
0.989539045585171,1.26749167536105
0.986475428970756,1.3458298372875
0.985939591256828,1.35953146738132
0.980511634734528,1.49832694687207
0.988317890641377,1.29871719923181
0.984667581876151,1.39205736385494
0.984380813104514,1.39939018035761
0.987353945947273,1.32336573233465
0.985795843885968,1.36320715733611
0.984081392182316,1.40704651848323
0.98632650998796,1.34963776786645
0.984065170258794,1.40746132093133
0.982536518727344,1.44654968160816
0.985699309368188,1.36567559175109
0.983830017148768,1.41347429994573
0.984129540137746,1.40581535192305
0.986834959731587,1.33663646144961
0.984052466031843,1.40778617417285
0.986259340901511,1.35135531396733
0.983030970431217,1.43390631185342
0.982464455800384,1.4483923655832
0.984249088398393,1.402758444947
0.984338207725729,1.4004796205462
0.986156284367062,1.35399051951008
0.985814702934054,1.36272492233455
0.98398018825133,1.4096343520574
0.986279410179194,1.35084213280833
0.984829150593218,1.38792597343872
0.984161209308803,1.40500555586743
0.982474842276874,1.44812677834448
0.986800842980304,1.3375088433181
0.98743216351732,1.32136567115239
0.984347616555913,1.40023903219744
0.984958967697432,1.38460648715479
0.981058743173179,1.48433711888357
0.986440466536793,1.34672384367206
0.98681323832623,1.33719188831409
0.984234900783082,1.40312122914799
0.986236701929975,1.35193420344379
0.983294802887299,1.42715998805796
0.985131698360306,1.38018968037347
0.98720628799518,1.32714141774722
0.984267634663032,1.40228420796984
0.986806552200646,1.33736285578639
0.984254173109275,1.40262842642493
0.982906778687856,1.43708195493341
0.984900114389789,1.38611139476053
0.984689018342077,1.39150922302984
0.985876376216438,1.36114790660772
0.986149454325995,1.35416516697106
0.98751808933424,1.31916850636098
0.982886014153485,1.43761291414296
0.985179208867227,1.37897481368067
0.988253859414272,1.30035450874818
0.989411654322382,1.27074913170381
0.988316721899583,1.29874708452602
0.985224553085587,1.37781534003649
0.984720889908494,1.39069425162675
0.987886733846811,1.30974208747319
0.987870933032936,1.31014612194345
0.985838681194754,1.36211178658495
0.987886733846811,1.30974208747319
0.986115381904506,1.35503641530522
0.985506265663019,1.37061181287068
0.986054625486735,1.35658998635946
0.984936920056266,1.38517025602707
0.984852128170621,1.38733842564608
0.987084721610959,1.33024992912136
0.984980975913277,1.38404372640711
0.985543008460976,1.36967228171574
0.987360626172062,1.32319491574853
0.985656971328515,1.36675819594899
0.98396601180469,1.40999685067007
0.983375143351514,1.42510564344274
0.986680397843375,1.34058868385546
0.989038075644776,1.28030171958341
0.986743240499853,1.33898176666618
0.984733471686086,1.39037252947468
0.986572499944299,1.34334768543859
0.987933328194061,1.30855064742728
0.988047459548479,1.30563225336936
0.987040360247658,1.33138427068525
0.981639414246503,1.46948907805691
0.987784393040622,1.3123589914974
0.984986761662045,1.38389578200645
0.986355640086039,1.34889289713768
0.983293102028666,1.4272034798377
0.987614916847429,1.31669257991135
0.983638706019975,1.41836621824754
0.988530717091605,1.29327512373131
0.987845484707595,1.31079684795857
0.985657619312052,1.36674162669584
0.987159453610279,1.32833899567223
0.984207613766833,1.40381897138091
0.985880649055074,1.36103864805255
0.988703260651796,1.2888631012563
0.989910032388425,1.25800536296507
0.986158395213155,1.35393654415227
0.985276975970317,1.3764748614618
0.985377316055426,1.37390911684547
0.987767683833173,1.31278625403171
0.985790401102336,1.36334633195196
0.987232313416919,1.32647593509746
0.987767664537369,1.31278674743477
0.985458604295033,1.37183053715405
0.984570851643057,1.39453080280539
0.986601218899959,1.3426133278208
0.986031920519021,1.3571705633902
0.985939591256828,1.35953146738132
0.984717923438659,1.39077010569842
0.984986761662045,1.38389578200645
0.980563478192236,1.49700128452721
0.98801277042049,1.30651927118768
0.986902200025989,1.33491709452685
0.984981261748775,1.38403641745486
0.98878583977605,1.28675151301869
0.986595493741851,1.34275972288889
0.983605541389694,1.41921425392046
0.986090695838314,1.35566764998439
0.9830973164624,1.43220981167466
0.988371325606382,1.29735084127388
0.987474973514781,1.32027099876505
0.985355507773881,1.3744667651762
0.98462755639378,1.39308083484162
0.98566360402615,1.36658859465524
0.987006336082985,1.33225428506924
0.987493508216988,1.31979705744487
0.98632650998796,1.34963776786645
0.981602802073834,1.47042526905991
0.987226981940048,1.32661226354552
0.986303407186184,1.35022851770698
0.987131513107887,1.32905344786262
0.986252278687798,1.35153589819538
0.984150690962741,1.40527451507501
0.98543174167787,1.37251742729663
0.985693943538256,1.36581279862354
0.984267634663032,1.40228420796984
0.986583031547649,1.34307838723573
0.984863558901131,1.38704613632585
0.987950651230972,1.30810768897608
0.98222188017906,1.4545951418096
0.983636960827094,1.41841084367548
0.986281830767324,1.35078023719646
0.987956636038323,1.30795465455096
0.986162089691509,1.35384207454985
0.987703538143101,1.31442649042162
0.987049237056722,1.33115728637444
0.987807167791976,1.31177663006516
0.986378774762651,1.34830133224211
0.987201752447089,1.32725739391053
0.986348410476077,1.34907776176898
0.984004946973055,1.40900125954106
0.984800210248008,1.38866599209465
0.987455913896079,1.32075836245445
0.986918804329545,1.33449251443593
0.983763333006256,1.41517944579508
0.984613326576542,1.39344469816636
0.987372126880543,1.32290083705768
0.986978987382683,1.33295360459332
0.98455519018495,1.39493127388112
0.985968704632001,1.35878702426536
0.985988978287905,1.35826861705619
0.985951265131158,1.35923296075575
0.988115284424374,1.30389793841444
0.985960003530159,1.35900951565733
0.986082795863022,1.35586965618214
0.983082169656111,1.43259712285392
0.984349421482271,1.40019287935552
0.987029055569698,1.33167333678068
0.986962682505948,1.33337052819527
0.98681194982359,1.33722483595121
0.985991824512114,1.35819583772345
0.987767683833173,1.31278625403171
0.986601218899959,1.3426133278208
0.984788981019043,1.38895312892266
0.983903859862474,1.41158610596084
0.985991824512114,1.35819583772345
0.98909974458204,1.27872481496339
0.984744650177114,1.39008669004027
0.982512942493821,1.44715253732797
0.985945432953222,1.35938209237274
0.983948642359375,1.41044099580665
0.98511593119958,1.38059285431642
0.98642538388741,1.34710951432814
0.988052886262225,1.30549348966824
0.985121196217607,1.38045822525323
0.985495821996872,1.37087886247665
0.984886304561352,1.386464518768
0.984773258104127,1.3893551714788
0.988359255608909,1.29765947696023
0.985339898724058,1.37486589614669
0.98590632089296,1.3603822067133
0.986074854943111,1.35607270935363
0.98645988300872,1.3462273550727
0.985681500136753,1.36613098243194
0.983359250273685,1.42551203714705
0.985052022915726,1.38222702011427
0.984667581876151,1.39205736385494
0.991084910747258,1.22796315380448
0.985179208867227,1.37897481368067
0.984349421482271,1.40019287935552
0.98863385437183,1.2906378534799
0.98681323832623,1.33719188831409
0.985319348107431,1.3753913853758
0.987743430426557,1.31340642539577
0.988650372225912,1.29021548394396
0.983406668443032,1.42429953157075
0.982431003063917,1.44924776827097
0.986806552200646,1.33736285578639
0.985321950393187,1.37532484366758
0.987578184407211,1.31763184621388
0.989493204164391,1.26866386271215
0.987554679556987,1.31823287662815
0.985259953412094,1.3769101365273
0.984975139198976,1.38419297402115
0.98571322370057,1.36531979552705
0.988708948891244,1.28871765021623
0.985406874373552,1.37315329632251
0.983977184860469,1.40971115021762
0.987366082259656,1.32305540094391
0.987334801205991,1.3238552726497
0.987314255968716,1.32438062432616
0.985475381883474,1.37140152608463
0.985274204781833,1.37654572209469
0.980747103488851,1.49230589667994
0.989473868768274,1.26915827816374
0.987640624603159,1.31603522013545
0.985945154666282,1.35938920830468
0.984586428701347,1.39413248987391
0.983740791261734,1.41575584912967
0.98590632089296,1.3603822067133
0.984585841342947,1.39414750891291
0.986758800414115,1.33858389211577
0.986937292327737,1.33401976736007
0.986558490636632,1.34370591022671
0.98590632089296,1.3603822067133
0.9827667855601,1.44066164707216
0.989487620857087,1.26880663058644
0.987549439002822,1.31836688013852
0.98385738793842,1.41277441558628
0.982881220955527,1.43773547853824
0.986424594448908,1.34712970065331
0.986870501013312,1.33572765364718
0.986896399750357,1.33506541038646
0.982303986055466,1.45249565474888
0.988169944282738,1.30250025933958
0.98473906573221,1.39022948700354
0.982531269148186,1.44668391589198
0.985597439117617,1.36828046344003
0.983799287593333,1.41426006957445
0.985971590543272,1.3587132301152
0.984305226035877,1.40132297834366
0.990155517546347,1.25172818847746
0.986731608280324,1.33927920815828
0.989221778945286,1.27560433713873
0.986213653394666,1.35252356566448
0.985516885838392,1.37034024983823
0.986341490215955,1.3492547161749
0.986529898477306,1.34443702560079
0.985911896570079,1.36023963394655
0.984854334647599,1.38728200496016
0.98833526394474,1.29827295544306
0.985645607504371,1.36704877444099
0.983030970431217,1.43390631185342
0.989384004935753,1.27145613992302
0.984855110526692,1.38726216535564
0.986110732854897,1.35515529375736
0.984142686792513,1.4054791855878
0.984129540137746,1.40581535192305
0.984134842129335,1.40567977742796
0.982911861279945,1.43695199058991
0.987877115226273,1.309988040263
0.984525625119086,1.395687266947
0.983436537878724,1.42353575562083
0.985331100222448,1.37509087809795
0.988466574681685,1.29491527624616
0.986595135473052,1.34276888399575
0.983496638254515,1.42199895987806
0.985202588952445,1.37837697356809
0.986503346244464,1.34511597906582
0.986342912948007,1.34921833622666
0.987632807042377,1.31623511895422
0.982411320707325,1.4497510556701
0.98700598179136,1.33226334447785
0.98587267018449,1.36124267164115
0.985321950393187,1.37532484366758
0.984955035771445,1.38470702840829
0.987934031421649,1.30853266555696
0.988927942484715,1.28311787787349
0.986777031809771,1.33811770649114
0.986578262383502,1.34320033707482
0.985867028888686,1.36138692230949
0.983915248608834,1.41129489019568
0.987749959287946,1.31323947924518
0.985688660719127,1.36594788286953
0.987530323539949,1.31885567179045
0.986044177766267,1.3568571396364
0.986435956042267,1.34683917920357
0.985602879340674,1.36814135429931
0.984531570086133,1.39553525125776
0.98529391269518,1.37604178119694
0.986563954677376,1.34356619205616
0.987378181083121,1.32274602816297
0.984502373224779,1.39628182915584
0.98590434075313,1.36043283984864
0.988267559434372,1.30000419259311
0.982515996966213,1.44707443298826
0.984106872304874,1.40639497939788
0.983107343888845,1.43195340551965
0.98720059122512,1.32728708691918
0.984672955182768,1.39191996580005
0.986257598968143,1.35139985604796
0.985276630201022,1.37648370295031
0.981866658122398,1.46367834199324
0.984112551922603,1.40624974881933
0.987377863499001,1.32275414894287
0.985520293527945,1.37025311356448
0.983659705972229,1.41782923928862
0.982442980506904,1.4489414992477
0.986146735450924,1.3542346899246
0.982901686454372,1.43721216581208
0.989645829944259,1.26476114753519
0.986456438338931,1.34631543694901
0.987620889499509,1.31653985630241
0.985046636330621,1.38236475770655
0.986328110626215,1.34959683877033
0.986461744146375,1.34617976488066
0.985437132824362,1.37237957306744
0.985360436889161,1.37434072530909
0.982315713941476,1.45219576701846
0.983851909844649,1.41291449309952
0.987165524521436,1.32818375953104
0.984640573104363,1.39274799124213
0.986088401902287,1.3557263070406
0.983845778755286,1.41307126802661
0.987420232631392,1.32167074968908
0.987608934931485,1.3168455404018
0.987833643162367,1.31109964201026
0.986764887058695,1.33842825366335
0.983412290295518,1.42415577807748
0.986162089691509,1.35384207454985
0.985068126327855,1.38181524805997
0.98563991137399,1.36719442725606
0.983550252186966,1.42062802563578
0.984135172555426,1.40567132827265
0.987012029739348,1.33210869551603
0.98566360402615,1.36658859465524
0.985475381883474,1.37140152608463
0.987895541764451,1.30951686474947
0.98110991081665,1.48302873743637
0.983875215367311,1.41231855958765
0.986666353483025,1.34094780495763
0.987025393615244,1.33176697473119
0.97946994938962,1.52496334610094
0.98802865251093,1.30611315843625
0.984486236553982,1.39669445165041
0.983730342750687,1.41602302262208
0.987366082259656,1.32305540094391
0.984420345365498,1.39837932128088
0.985827276075009,1.36240342102548
0.986304172003651,1.35020896095361
0.986429773281902,1.34699727538321
0.985735461297514,1.36475116939349
0.983752023817819,1.41546862722556
0.984358119435576,1.39997046847315
0.986812252173061,1.33721710472866
0.984243994321083,1.40288870297317
0.988344291961857,1.29804210466901
0.984715601519478,1.39082947829745
0.985249817729828,1.37716931083614
0.986361437849057,1.34874464552683
0.98988132091078,1.25873952936642
0.988022516367839,1.30627006258958
0.988701769543119,1.28890122962799
0.984065170258794,1.40746132093133
0.983597678522119,1.4194153112559
0.986719938678628,1.33957760553053
0.984420345365498,1.39837932128088
0.983969711092847,1.40990225807866
0.985679585444525,1.36617994204035
0.984366169474415,1.39976462507775
0.988493844139217,1.29421798299813
0.985957087798421,1.35908407233128
0.985775484001938,1.36372776944026
0.986461230480842,1.34619289955734
0.985564601702067,1.36912013207369
0.984129540137746,1.40581535192305
0.983009418711761,1.43445739976715
0.986525514164063,1.34454913461572
0.982474842276874,1.44812677834448
0.985068126327855,1.38181524805997
0.984052466031843,1.40778617417285
0.988786609635544,1.28673182733825
0.985239105042156,1.37744323945292
0.987626852895303,1.31638736938119
0.987096475211312,1.32994938386275
0.984315663700964,1.4010560821877
0.988341037078714,1.29812533360879
0.985420931398974,1.3727938513683
0.986846258215503,1.3363475537389
0.9846019215564,1.39373633005998
0.986479025622691,1.34573786915402
0.985084390136275,1.38139937459474
0.989900568312853,1.25824736396518
0.986109500718011,1.35518680009482
0.990650758624806,1.23906463403192
0.985254260115855,1.37705571687198
0.985883924593653,1.36095489094326
0.984305226035877,1.40132297834366
0.986555156561734,1.34379116413803
0.986122111673459,1.35486433185082
0.986048270831673,1.35675247796983
0.983611093322924,1.41907228829644
0.987395018499226,1.3223154872712
0.988625633931193,1.29084805413188
0.985730666234491,1.3648737814794
0.981827233781854,1.46468644149199
0.985581062470759,1.36869922223882
0.984727868030981,1.39051581765209
0.986225540493856,1.35221960677589
0.98747362944967,1.32030536716148
0.982869533356318,1.43803433611561
0.983977184860469,1.40971115021762
0.987656531294325,1.31562847833153
0.989164225940874,1.27707599536051
0.986937292327737,1.33401976736007
0.986213653394666,1.35252356566448
0.983226249732672,1.42891292545308
0.983396198683957,1.42456724838555
0.984964705020782,1.38445978101554
0.986810299851102,1.33726702654754
0.98635265950027,1.34896911216063
0.984607957708906,1.39358198271438
0.987296195988749,1.32484242676855
0.980103057365175,1.50877446826532
0.988279905499833,1.29968849771448
0.987863217839975,1.31034340316743
0.987362106476174,1.32315706365482
0.986801187084389,1.33750004440983
0.986021457675716,1.3574381033654
0.985570097984193,1.36897958947538
0.987151401794785,1.32854488449754
0.987910103808042,1.30914450623588
0.982180126084589,1.45566281424562
0.982675400120715,1.44299841705657
0.991899380474284,1.20713676806818
0.986373005179738,1.34844886327402
0.984223524202735,1.40341213382229
0.984518317448995,1.39587412761364
0.984855110526692,1.38726216535564
0.983845778755286,1.41307126802661
0.987402266510581,1.32213015210735
0.98651444860343,1.34483208636517
0.987578184407211,1.31763184621388
